order_id,customer_id,postal_code,order_date,discount_percentage,amount_total,ship_mode_code,shipping_date
CA-2018-130960,KB-16600,48180.0,2018-12-30,0.0,9.84,S,2019-01-04
CA-2018-111003,CR-12625,8701.0,2018-06-01,0.0,45.480000000000004,S,2018-06-06
CA-2018-111003,CR-12625,8701.0,2018-06-01,0.0,289.20000000000005,S,2018-06-06
CA-2021-126774,SH-20395,22204.0,2021-04-15,0.0,4.89,1,2021-04-17
CA-2020-142902,BP-11185,80004.0,2020-09-12,0.2,15.136000000000003,2,2020-09-14
CA-2020-142902,BP-11185,80004.0,2020-09-12,0.2,466.76800000000003,2,2020-09-14
CA-2020-142902,BP-11185,80004.0,2020-09-12,0.2,15.232,2,2020-09-14
CA-2020-142902,BP-11185,80004.0,2020-09-12,0.2,6.264,2,2020-09-14
CA-2018-120887,TS-21205,7601.0,2018-09-27,0.0,87.53999999999999,S,2018-10-03
CA-2018-167850,AG-10525,33710.0,2018-08-09,0.2,178.38400000000001,S,2018-08-16
CA-2018-167850,AG-10525,33710.0,2018-08-09,0.2,15.552000000000003,S,2018-08-16
CA-2018-164259,SP-20860,19143.0,2018-12-28,0.2,99.13600000000001,1,2018-12-30
CA-2018-164973,NM-18445,10024.0,2018-11-04,0.1,135.882,S,2018-11-09
CA-2018-164973,NM-18445,10024.0,2018-11-04,0.0,3991.98,S,2018-11-09
CA-2018-164973,NM-18445,10024.0,2018-11-04,0.0,275.94,S,2018-11-09
CA-2018-164973,NM-18445,10024.0,2018-11-04,0.0,360.0,S,2018-11-09
CA-2018-164973,NM-18445,10024.0,2018-11-04,0.0,43.57,S,2018-11-09
CA-2018-156601,FA-14230,90805.0,2018-09-19,0.0,7.16,S,2018-09-24
CA-2020-162138,GK-14620,92345.0,2020-04-23,0.2,251.52,S,2020-04-27
CA-2020-162138,GK-14620,92345.0,2020-04-23,0.0,99.99,S,2020-04-27
CA-2021-153339,DJ-13510,37130.0,2021-11-03,0.2,15.991999999999999,2,2021-11-05
US-2020-141544,PO-18850,19143.0,2020-08-30,0.4,290.898,1,2020-09-01
US-2020-141544,PO-18850,19143.0,2020-08-30,0.2,54.224000000000004,1,2020-09-01
US-2020-141544,PO-18850,19143.0,2020-08-30,0.3,786.744,1,2020-09-01
US-2020-141544,PO-18850,19143.0,2020-08-30,0.2,100.24000000000001,1,2020-09-01
US-2020-141544,PO-18850,19143.0,2020-08-30,0.7,37.76400000000001,1,2020-09-01
US-2020-150147,JL-15850,19134.0,2020-04-25,0.4,82.8,2,2020-04-29
US-2020-150147,JL-15850,19134.0,2020-04-25,0.7,20.724000000000004,2,2020-04-29
US-2020-150147,JL-15850,19134.0,2020-04-25,0.7,4.896000000000001,2,2020-04-29
CA-2019-137946,DB-13615,90045.0,2019-09-01,0.2,4.752000000000001,2,2019-09-04
CA-2019-137946,DB-13615,90045.0,2019-09-01,0.2,959.984,2,2019-09-04
CA-2019-137946,DB-13615,90045.0,2019-09-01,0.2,14.368000000000002,2,2019-09-04
CA-2018-129924,AC-10420,94122.0,2018-07-12,0.2,7.712000000000001,S,2018-07-17
CA-2018-129924,AC-10420,94122.0,2018-07-12,0.2,698.3520000000001,S,2018-07-17
CA-2019-128167,KL-16645,84041.0,2019-06-22,0.0,4.96,2,2019-06-26
CA-2018-122336,JD-15895,19140.0,2018-04-13,0.2,17.856,2,2018-04-17
CA-2018-122336,JD-15895,19140.0,2018-04-13,0.7,509.9700000000001,2,2018-04-17
CA-2018-122336,JD-15895,19140.0,2018-04-13,0.2,30.991999999999997,2,2018-04-17
CA-2018-122336,JD-15895,19140.0,2018-04-13,0.4,71.928,2,2018-04-17
US-2019-120712,CS-12130,78745.0,2019-12-20,0.2,88.80000000000001,S,2019-12-24
CA-2021-169901,CC-12550,94122.0,2021-06-15,0.2,47.976,S,2021-06-19
CA-2021-134306,TD-20995,1852.0,2021-07-08,0.0,7.5600000000000005,S,2021-07-12
CA-2021-134306,TD-20995,1852.0,2021-07-08,0.0,24.56,S,2021-07-12
CA-2021-134306,TD-20995,1852.0,2021-07-08,0.0,12.96,S,2021-07-12
CA-2020-129714,AB-10060,10009.0,2020-09-01,0.0,6.79,1,2020-09-03
CA-2020-129714,AB-10060,10009.0,2020-09-01,0.0,24.56,1,2020-09-03
CA-2020-129714,AB-10060,10009.0,2020-09-01,0.2,3.048,1,2020-09-03
CA-2020-129714,AB-10060,10009.0,2020-09-01,0.0,49.12,1,2020-09-03
CA-2020-129714,AB-10060,10009.0,2020-09-01,0.2,4355.168000000001,1,2020-09-03
CA-2020-138520,JL-15505,10035.0,2020-04-08,0.2,388.70400000000006,S,2020-04-13
CA-2020-138520,JL-15505,10035.0,2020-04-08,0.0,8.26,S,2020-04-13
CA-2020-138520,JL-15505,10035.0,2020-04-08,0.0,17.04,S,2020-04-13
CA-2020-138520,JL-15505,10035.0,2020-04-08,0.0,34.4,S,2020-04-13
CA-2020-130001,HK-14890,28205.0,2020-04-23,0.2,36.24000000000001,S,2020-04-28
CA-2021-155698,VB-21745,31907.0,2021-03-08,0.0,647.84,1,2021-03-11
CA-2021-155698,VB-21745,31907.0,2021-03-08,0.0,20.7,1,2021-03-11
CA-2021-144904,KW-16435,10009.0,2021-09-25,0.0,20.7,S,2021-10-01
CA-2021-144904,KW-16435,10009.0,2021-09-25,0.1,488.646,S,2021-10-01
CA-2021-144904,KW-16435,10009.0,2021-09-25,0.0,5.56,S,2021-10-01
CA-2021-144904,KW-16435,10009.0,2021-09-25,0.0,47.12,S,2021-10-01
CA-2018-123344,JD-16060,94109.0,2018-09-24,0.0,211.96,S,2018-09-29
CA-2020-155516,MK-17905,6040.0,2020-10-21,0.0,23.2,0,2020-10-21
CA-2020-155516,MK-17905,6040.0,2020-10-21,0.0,7.36,0,2020-10-21
CA-2020-155516,MK-17905,6040.0,2020-10-21,0.0,104.79,0,2020-10-21
CA-2020-155516,MK-17905,6040.0,2020-10-21,0.0,1043.92,0,2020-10-21
CA-2021-104745,GT-14755,78550.0,2021-05-29,0.2,25.920000000000005,S,2021-06-04
CA-2021-104745,GT-14755,78550.0,2021-05-29,0.2,53.42400000000001,S,2021-06-04
US-2018-119137,AG-10900,85705.0,2018-07-23,0.7,8.160000000000002,S,2018-07-27
US-2018-119137,AG-10900,85705.0,2018-07-23,0.2,1023.9360000000001,S,2018-07-27
US-2018-119137,AG-10900,85705.0,2018-07-23,0.2,9.24,S,2018-07-27
US-2018-119137,AG-10900,85705.0,2018-07-23,0.2,479.04,S,2018-07-27
US-2020-134656,MM-18280,62301.0,2020-09-28,0.2,99.13600000000001,1,2020-10-01
US-2021-134481,AR-10405,2038.0,2021-08-27,0.3,1488.4239999999998,S,2021-09-01
CA-2019-130792,RA-19915,77095.0,2019-04-28,0.8,8.651999999999997,S,2019-05-05
CA-2019-130792,RA-19915,77095.0,2019-04-28,0.2,23.832,S,2019-05-05
CA-2019-130792,RA-19915,77095.0,2019-04-28,0.8,12.175999999999998,S,2019-05-05
CA-2020-134775,AS-10285,94109.0,2020-10-28,0.0,50.96,1,2020-10-29
CA-2020-134775,AS-10285,94109.0,2020-10-28,0.2,49.536,1,2020-10-29
CA-2019-125395,LA-16780,48180.0,2019-06-26,0.0,41.9,2,2019-06-29
US-2019-168935,DO-13435,33024.0,2019-11-27,0.45,375.45750000000004,S,2019-12-02
US-2019-168935,DO-13435,33024.0,2019-11-27,0.2,83.97600000000001,S,2019-12-02
CA-2019-122756,DK-13225,19140.0,2019-12-03,0.7,482.34000000000003,S,2019-12-07
CA-2019-122756,DK-13225,19140.0,2019-12-03,0.2,2.9600000000000004,S,2019-12-07
CA-2018-115973,NG-18430,45231.0,2018-11-24,0.2,2.624,1,2018-11-26
CA-2021-101798,MV-18190,10009.0,2021-12-11,0.2,23.36,S,2021-12-15
CA-2021-101798,MV-18190,10009.0,2021-12-11,0.0,39.98,S,2021-12-15
US-2018-135972,JG-15115,98198.0,2018-09-21,0.2,246.38400000000001,2,2018-09-23
US-2018-135972,JG-15115,98198.0,2018-09-21,0.0,1799.97,2,2018-09-23
US-2018-134971,BP-11095,61604.0,2018-06-07,0.8,12.461999999999996,2,2018-06-10
CA-2021-102946,VP-21730,89115.0,2021-06-30,0.2,75.792,S,2021-07-05
CA-2021-165603,SS-20140,2886.0,2021-10-17,0.0,49.96,2,2021-10-19
CA-2021-165603,SS-20140,2886.0,2021-10-17,0.0,12.96,2,2021-10-19
CA-2019-122259,HP-14815,49201.0,2019-10-31,0.0,70.12,S,2019-11-04
CA-2020-108987,AG-10675,77036.0,2020-09-08,0.2,35.952000000000005,2,2020-09-10
CA-2020-108987,AG-10675,77036.0,2020-09-08,0.32,2396.2655999999997,2,2020-09-10
CA-2020-108987,AG-10675,77036.0,2020-09-08,0.2,131.136,2,2020-09-10
CA-2020-108987,AG-10675,77036.0,2020-09-08,0.2,57.584,2,2020-09-10
CA-2018-113166,LF-17185,33180.0,2018-12-24,0.2,9.568000000000001,1,2018-12-26
CA-2018-155208,SP-20650,28403.0,2018-04-16,0.2,39.072,S,2018-04-20
CA-2021-117933,RF-19840,10024.0,2021-12-24,0.0,35.910000000000004,S,2021-12-29
CA-2021-117457,KH-16510,94110.0,2021-12-08,0.0,179.95000000000002,S,2021-12-12
CA-2021-117457,KH-16510,94110.0,2021-12-08,0.2,1199.976,S,2021-12-12
CA-2021-117457,KH-16510,94110.0,2021-12-08,0.0,27.15,S,2021-12-12
CA-2021-117457,KH-16510,94110.0,2021-12-08,0.2,1004.0239999999999,S,2021-12-12
CA-2021-117457,KH-16510,94110.0,2021-12-08,0.0,9.68,S,2021-12-12
CA-2021-117457,KH-16510,94110.0,2021-12-08,0.0,28.349999999999998,S,2021-12-12
CA-2021-117457,KH-16510,94110.0,2021-12-08,0.0,55.98,S,2021-12-12
CA-2021-117457,KH-16510,94110.0,2021-12-08,0.15,1336.829,S,2021-12-12
CA-2021-117457,KH-16510,94110.0,2021-12-08,0.2,113.56800000000001,S,2021-12-12
CA-2021-142636,KC-16675,98105.0,2021-11-03,0.0,139.86,S,2021-11-07
CA-2021-142636,KC-16675,98105.0,2021-11-03,0.2,307.136,S,2021-11-07
CA-2021-122105,CJ-12010,92646.0,2021-06-24,0.0,95.92,S,2021-06-28
CA-2020-148796,PB-19150,90004.0,2020-04-14,0.2,383.8,S,2020-04-18
CA-2021-154816,VB-21745,40475.0,2021-11-06,0.0,5.78,S,2021-11-10
CA-2021-110478,SP-20860,90045.0,2021-03-04,0.0,9.32,S,2021-03-09
CA-2021-110478,SP-20860,90045.0,2021-03-04,0.0,15.25,S,2021-03-09
CA-2018-142048,JE-15745,80027.0,2018-06-22,0.2,196.752,1,2018-06-25
CA-2021-125388,MP-17965,1841.0,2021-10-19,0.0,56.56,S,2021-10-23
CA-2021-125388,MP-17965,1841.0,2021-10-19,0.0,32.7,S,2021-10-23
CA-2021-155705,NF-18385,39212.0,2021-08-21,0.0,866.4,2,2021-08-23
CA-2021-149160,JM-15265,48187.0,2021-11-23,0.0,28.4,2,2021-11-26
CA-2021-149160,JM-15265,48187.0,2021-11-23,0.0,287.92,2,2021-11-26
CA-2018-101476,SD-20485,10801.0,2018-09-12,0.0,69.99,1,2018-09-13
CA-2021-152275,KH-16630,78207.0,2021-10-01,0.2,6.671999999999999,S,2021-10-08
US-2020-123750,RB-19795,28052.0,2020-04-15,0.7,189.58800000000005,S,2020-04-21
US-2020-123750,RB-19795,28052.0,2020-04-15,0.2,408.74399999999997,S,2020-04-21
US-2020-123750,RB-19795,28052.0,2020-04-15,0.2,291.96,S,2020-04-21
US-2020-123750,RB-19795,28052.0,2020-04-15,0.2,4.768,S,2020-04-21
CA-2020-127369,DB-13060,1852.0,2020-06-06,0.0,714.3000000000001,1,2020-06-07
US-2018-150574,MK-18160,32216.0,2018-12-19,0.7,4.812,S,2018-12-25
US-2018-150574,MK-18160,32216.0,2018-12-19,0.2,247.8,S,2018-12-25
CA-2020-147375,PO-19180,60623.0,2020-06-12,0.3,1007.979,2,2020-06-14
CA-2020-147375,PO-19180,60623.0,2020-06-12,0.2,313.488,2,2020-06-14
CA-2021-130043,BB-11545,77070.0,2021-09-15,0.2,31.872000000000003,S,2021-09-19
CA-2021-157252,CV-12805,10024.0,2021-01-20,0.1,207.84600000000003,2,2021-01-23
CA-2020-115756,PK-19075,48227.0,2020-09-05,0.0,12.22,2,2020-09-07
CA-2020-115756,PK-19075,48227.0,2020-09-05,0.0,194.94,2,2020-09-07
CA-2020-115756,PK-19075,48227.0,2020-09-05,0.0,70.94999999999999,2,2020-09-07
CA-2020-115756,PK-19075,48227.0,2020-09-05,0.0,91.36,2,2020-09-07
CA-2020-115756,PK-19075,48227.0,2020-09-05,0.0,242.94,2,2020-09-07
CA-2020-115756,PK-19075,48227.0,2020-09-05,0.0,22.05,2,2020-09-07
CA-2021-154214,TB-21595,47201.0,2021-03-20,0.0,2.91,2,2021-03-25
CA-2020-166674,RB-19360,13021.0,2020-04-01,0.0,59.519999999999996,2,2020-04-03
CA-2020-166674,RB-19360,13021.0,2020-04-01,0.0,161.94,2,2020-04-03
CA-2020-166674,RB-19360,13021.0,2020-04-01,0.0,263.88,2,2020-04-03
CA-2020-166674,RB-19360,13021.0,2020-04-01,0.0,30.48,2,2020-04-03
CA-2020-166674,RB-19360,13021.0,2020-04-01,0.0,9.84,2,2020-04-03
CA-2020-166674,RB-19360,13021.0,2020-04-01,0.0,35.12,2,2020-04-03
CA-2021-147277,EB-13705,44312.0,2021-10-20,0.4,284.364,S,2021-10-24
CA-2021-147277,EB-13705,44312.0,2021-10-20,0.2,665.408,S,2021-10-24
CA-2020-100153,KH-16630,73071.0,2020-12-13,0.0,63.88,S,2020-12-17
US-2018-110674,SC-20095,94521.0,2018-02-12,0.2,129.568,S,2018-02-18
US-2020-157945,NF-18385,62521.0,2020-09-26,0.3,747.558,S,2020-10-01
US-2020-157945,NF-18385,62521.0,2020-09-26,0.2,8.928,S,2020-10-01
CA-2019-109638,JH-15985,98115.0,2019-12-15,0.0,103.92,S,2019-12-22
CA-2019-109638,JH-15985,98115.0,2019-12-15,0.0,899.91,S,2019-12-22
CA-2019-109638,JH-15985,98115.0,2019-12-15,0.2,51.312,S,2019-12-22
CA-2020-109869,TN-21040,85023.0,2020-04-22,0.2,23.56,S,2020-04-29
CA-2020-109869,TN-21040,85023.0,2020-04-22,0.5,1272.6299999999999,S,2020-04-29
CA-2020-109869,TN-21040,85023.0,2020-04-22,0.7,28.485,S,2020-04-29
CA-2020-109869,TN-21040,85023.0,2020-04-22,0.2,185.376,S,2020-04-29
CA-2020-109869,TN-21040,85023.0,2020-04-22,0.2,78.272,S,2020-04-29
US-2019-101399,JS-15940,60068.0,2019-01-17,0.6,254.74400000000003,S,2019-01-24
CA-2021-154907,DS-13180,79109.0,2021-03-31,0.32,205.33279999999996,S,2021-04-04
US-2020-100419,CC-12670,60610.0,2020-12-16,0.8,4.7879999999999985,2,2020-12-20
CA-2019-154144,MH-17785,11757.0,2019-12-20,0.0,55.48,S,2019-12-24
CA-2018-144666,JP-15520,94110.0,2018-11-09,0.0,340.92,2,2018-11-11
CA-2018-144666,JP-15520,94110.0,2018-11-09,0.15,222.66599999999997,2,2018-11-11
CA-2018-144666,JP-15520,94110.0,2018-11-09,0.2,703.9680000000001,2,2018-11-11
CA-2018-144666,JP-15520,94110.0,2018-11-09,0.0,92.52,2,2018-11-11
CA-2018-144666,JP-15520,94110.0,2018-11-09,0.0,62.64999999999999,2,2018-11-11
CA-2018-144666,JP-15520,94110.0,2018-11-09,0.0,94.85,2,2018-11-11
CA-2020-103891,KH-16690,90008.0,2020-07-12,0.2,95.76,S,2020-07-19
CA-2020-152632,JE-15475,12180.0,2020-10-27,0.0,40.2,S,2020-11-02
CA-2020-100790,JG-15805,10024.0,2020-06-26,0.0,14.7,S,2020-07-02
CA-2020-100790,JG-15805,10024.0,2020-06-26,0.0,704.25,S,2020-07-02
CA-2018-134677,XP-21865,92024.0,2018-10-06,0.0,9.09,S,2018-10-10
CA-2018-127691,EM-14065,10024.0,2018-07-22,0.0,5.96,S,2018-07-27
CA-2018-127691,EM-14065,10024.0,2018-07-22,0.0,159.98,S,2018-07-27
CA-2021-140963,MT-18070,90045.0,2021-06-10,0.0,29.6,1,2021-06-13
CA-2021-140963,MT-18070,90045.0,2021-06-10,0.15,514.165,1,2021-06-13
CA-2021-140963,MT-18070,90045.0,2021-06-10,0.2,279.96,1,2021-06-13
CA-2018-154627,SA-20830,60610.0,2018-10-29,0.2,2735.952,1,2018-10-31
CA-2018-133753,CW-11905,77340.0,2018-06-09,0.2,7.992000000000001,2,2018-06-13
CA-2018-133753,CW-11905,77340.0,2018-06-09,0.2,63.98400000000001,2,2018-06-13
CA-2018-133753,CW-11905,77340.0,2018-06-09,0.2,70.368,2,2018-06-13
CA-2018-113362,AJ-10960,14609.0,2018-09-14,0.0,449.15,S,2018-09-19
CA-2018-113362,AJ-10960,14609.0,2018-09-14,0.0,11.07,S,2018-09-19
CA-2020-169166,SS-20590,98115.0,2020-05-09,0.0,93.98,S,2020-05-14
US-2020-120929,RO-19780,38109.0,2020-03-18,0.4,189.882,2,2020-03-21
CA-2019-134782,MD-17350,72701.0,2019-12-27,0.0,105.42,S,2019-12-31
CA-2020-126158,SC-20095,92627.0,2020-07-25,0.2,119.61600000000001,S,2020-07-31
CA-2020-126158,SC-20095,92627.0,2020-07-25,0.0,255.76,S,2020-07-31
CA-2020-126158,SC-20095,92627.0,2020-07-25,0.2,241.56799999999998,S,2020-07-31
CA-2020-126158,SC-20095,92627.0,2020-07-25,0.0,69.3,S,2020-07-31
US-2020-105578,MY-17380,80134.0,2020-05-30,0.7,22.620000000000005,S,2020-06-04
US-2020-105578,MY-17380,80134.0,2020-05-30,0.7,14.952000000000004,S,2020-06-04
US-2020-105578,MY-17380,80134.0,2020-05-30,0.2,801.5680000000001,S,2020-06-04
US-2020-105578,MY-17380,80134.0,2020-05-30,0.7,2.3760000000000003,S,2020-06-04
US-2020-105578,MY-17380,80134.0,2020-05-30,0.2,32.792,S,2020-06-04
CA-2021-134978,EB-13705,10024.0,2021-11-12,0.2,15.920000000000002,2,2021-11-15
CA-2019-145352,CM-12385,30318.0,2019-03-16,0.0,2.74,S,2019-03-22
CA-2019-145352,CM-12385,30318.0,2019-03-16,0.0,8.34,S,2019-03-22
CA-2019-145352,CM-12385,30318.0,2019-03-16,0.0,46.74,S,2019-03-22
CA-2019-145352,CM-12385,30318.0,2019-03-16,0.0,6354.95,S,2019-03-22
CA-2021-135307,LS-17245,64118.0,2021-11-26,0.0,126.30000000000001,1,2021-11-27
CA-2021-135307,LS-17245,64118.0,2021-11-26,0.0,38.04,1,2021-11-27
CA-2020-106341,LF-17185,43055.0,2020-10-20,0.2,7.151999999999999,1,2020-10-23
CA-2021-163405,BN-11515,90049.0,2021-12-21,0.0,6.63,S,2021-12-25
CA-2021-163405,BN-11515,90049.0,2021-12-21,0.0,5.88,S,2021-12-25
CA-2021-127432,AD-10180,59405.0,2021-01-22,0.0,2999.95,S,2021-01-27
CA-2021-127432,AD-10180,59405.0,2021-01-22,0.0,51.449999999999996,S,2021-01-27
CA-2021-127432,AD-10180,59405.0,2021-01-22,0.0,11.96,S,2021-01-27
CA-2021-127432,AD-10180,59405.0,2021-01-22,0.0,1126.02,S,2021-01-27
CA-2019-157812,DB-13210,77041.0,2019-03-22,0.2,18.392,S,2019-03-26
CA-2019-157812,DB-13210,77041.0,2019-03-22,0.2,129.568,S,2019-03-26
CA-2019-157812,DB-13210,77041.0,2019-03-22,0.8,14.111999999999997,S,2019-03-26
CA-2021-145142,MC-17605,48234.0,2021-01-23,0.0,210.98,1,2021-01-25
US-2020-139486,LH-17155,90032.0,2020-05-21,0.2,55.176,1,2020-05-23
US-2020-139486,LH-17155,90032.0,2020-05-21,0.0,66.26,1,2020-05-23
CA-2019-158792,BD-11605,1841.0,2019-12-26,0.0,22.200000000000003,S,2020-01-02
CA-2021-113558,PH-18790,33801.0,2021-10-21,0.2,683.9520000000001,S,2021-10-26
CA-2021-113558,PH-18790,33801.0,2021-10-21,0.2,45.696,S,2021-10-26
US-2019-138303,MG-18145,19134.0,2019-09-03,0.2,36.336000000000006,S,2019-09-07
US-2019-138303,MG-18145,19134.0,2019-09-03,0.2,666.248,S,2019-09-07
US-2019-138303,MG-18145,19134.0,2019-09-03,0.2,52.512,S,2019-09-07
CA-2019-102848,KB-16240,90036.0,2019-11-07,0.2,190.72000000000003,2,2019-11-09
US-2021-129441,JC-15340,90032.0,2021-09-07,0.0,47.94,S,2021-09-11
CA-2020-168753,RL-19615,36116.0,2020-05-29,0.0,979.95,2,2020-06-01
CA-2020-168753,RL-19615,36116.0,2020-05-29,0.0,22.75,2,2020-06-01
CA-2020-126613,AA-10375,85204.0,2020-07-10,0.2,16.768,S,2020-07-16
US-2021-122637,EP-13915,60653.0,2021-09-03,0.8,42.61599999999999,2,2021-09-08
CA-2019-147851,MP-17470,10009.0,2019-12-03,0.2,10.752,S,2019-12-08
CA-2019-134894,DK-12985,42420.0,2019-12-07,0.0,152.94,S,2019-12-11
CA-2019-134894,DK-12985,42420.0,2019-12-07,0.0,283.92,S,2019-12-11
CA-2018-140795,BD-11500,54302.0,2018-02-01,0.0,468.90000000000003,1,2018-02-03
CA-2020-136924,ES-14080,85705.0,2020-07-14,0.2,380.86400000000003,1,2020-07-17
US-2019-120161,LM-17065,45503.0,2019-12-18,0.2,646.7760000000001,S,2019-12-23
CA-2018-103849,PG-18895,76106.0,2018-05-11,0.2,58.112,S,2018-05-16
CA-2018-103849,PG-18895,76106.0,2018-05-11,0.2,100.792,S,2018-05-16
CA-2018-103849,PG-18895,76106.0,2018-05-11,0.6,66.11200000000001,S,2018-05-16
CA-2021-162929,AS-10135,10035.0,2021-11-19,0.2,41.28,1,2021-11-22
CA-2021-162929,AS-10135,10035.0,2021-11-19,0.0,13.36,1,2021-11-22
CA-2019-113173,DK-13225,60653.0,2019-11-15,0.2,250.272,2,2019-11-17
CA-2019-113173,DK-13225,60653.0,2019-11-15,0.8,11.363999999999997,2,2019-11-17
CA-2019-113173,DK-13225,60653.0,2019-11-15,0.2,8.72,2,2019-11-17
CA-2020-136406,BD-11320,94110.0,2020-04-15,0.2,1121.568,2,2020-04-17
CA-2021-112774,RC-19960,32216.0,2021-09-11,0.2,34.504000000000005,1,2021-09-12
CA-2021-101945,GT-14710,77070.0,2021-11-24,0.2,10.824,S,2021-11-28
CA-2021-100650,DK-13225,92804.0,2021-06-29,0.0,1295.78,2,2021-07-03
CA-2018-155852,AJ-10945,28403.0,2018-03-03,0.2,19.456000000000003,2,2018-03-07
CA-2020-113243,OT-18730,90045.0,2020-06-10,0.0,20.7,S,2020-06-15
CA-2020-113243,OT-18730,90045.0,2020-06-10,0.2,1335.68,S,2020-06-15
CA-2020-113243,OT-18730,90045.0,2020-06-10,0.0,32.400000000000006,S,2020-06-15
CA-2021-118731,LP-17080,94110.0,2021-11-20,0.0,42.599999999999994,2,2021-11-22
CA-2021-118731,LP-17080,94110.0,2021-11-20,0.2,84.05600000000001,2,2021-11-22
CA-2018-145576,CA-12775,33614.0,2018-09-14,0.2,13.0,2,2018-09-18
CA-2018-145576,CA-12775,33614.0,2018-09-14,0.2,13.128,2,2018-09-18
CA-2019-130736,JF-15490,98105.0,2019-12-07,0.0,3.96,1,2019-12-09
CA-2019-130736,JF-15490,98105.0,2019-12-07,0.0,2.61,1,2019-12-09
CA-2021-137099,FP-14320,90008.0,2021-12-07,0.2,374.37600000000003,1,2021-12-10
CA-2021-156951,EB-13840,98105.0,2021-10-01,0.0,91.84,S,2021-10-08
CA-2021-156951,EB-13840,98105.0,2021-10-01,0.2,81.08800000000001,S,2021-10-08
CA-2021-156951,EB-13840,98105.0,2021-10-01,0.0,19.44,S,2021-10-08
CA-2021-156951,EB-13840,98105.0,2021-10-01,0.2,451.15199999999993,S,2021-10-08
CA-2021-164826,JF-15415,10024.0,2021-12-28,0.0,72.45,S,2022-01-04
CA-2021-164826,JF-15415,10024.0,2021-12-28,0.0,13.96,S,2022-01-04
CA-2021-164826,JF-15415,10024.0,2021-12-28,0.2,33.264,S,2022-01-04
CA-2021-164826,JF-15415,10024.0,2021-12-28,0.0,14.850000000000001,S,2022-01-04
CA-2020-127250,SF-20200,98270.0,2020-11-03,0.0,8.82,S,2020-11-07
CA-2019-149713,TG-21640,90805.0,2019-09-18,0.0,160.72,2,2019-09-22
CA-2019-149713,TG-21640,90805.0,2019-09-18,0.0,19.92,2,2019-09-22
CA-2019-149713,TG-21640,90805.0,2019-09-18,0.0,7.3,2,2019-09-22
CA-2021-118640,CS-11950,60610.0,2021-07-20,0.2,69.712,S,2021-07-26
CA-2021-118640,CS-11950,60610.0,2021-07-20,0.6,8.792,S,2021-07-26
CA-2019-132906,CC-12145,90004.0,2019-09-10,0.0,51.52,S,2019-09-14
CA-2021-145233,DV-13465,80219.0,2021-12-01,0.2,470.3760000000001,S,2021-12-05
CA-2021-145233,DV-13465,80219.0,2021-12-01,0.2,105.584,S,2021-12-05
CA-2021-145233,DV-13465,80219.0,2021-12-01,0.2,31.152,S,2021-12-05
CA-2021-145233,DV-13465,80219.0,2021-12-01,0.7,6.783,S,2021-12-05
CA-2021-145233,DV-13465,80219.0,2021-12-01,0.2,406.368,S,2021-12-05
CA-2019-128139,BD-11725,40475.0,2019-07-03,0.0,70.98,S,2019-07-09
CA-2019-128139,BD-11725,40475.0,2019-07-03,0.0,294.93,S,2019-07-09
US-2020-156986,ZC-21910,97301.0,2020-03-20,0.2,84.784,S,2020-03-24
US-2020-156986,ZC-21910,97301.0,2020-03-20,0.2,20.736000000000004,S,2020-03-24
US-2020-156986,ZC-21910,97301.0,2020-03-20,0.7,16.821000000000005,S,2020-03-24
US-2020-156986,ZC-21910,97301.0,2020-03-20,0.2,10.368000000000002,S,2020-03-24
CA-2018-135405,MS-17830,78041.0,2018-01-09,0.2,9.344,S,2018-01-13
CA-2018-135405,MS-17830,78041.0,2018-01-09,0.2,31.200000000000003,S,2018-01-13
CA-2018-131450,LR-16915,92024.0,2018-08-08,0.0,76.12,S,2018-08-15
CA-2018-131450,LR-16915,92024.0,2018-08-08,0.2,1199.976,S,2018-08-15
CA-2018-131450,LR-16915,92024.0,2018-08-08,0.2,445.96000000000004,S,2018-08-15
CA-2018-131450,LR-16915,92024.0,2018-08-08,0.0,327.76,S,2018-08-15
CA-2020-120180,TP-21130,19134.0,2020-07-14,0.2,11.632,1,2020-07-16
US-2020-100720,CK-12205,19120.0,2020-07-16,0.4,143.98199999999997,S,2020-07-21
US-2020-100720,CK-12205,19120.0,2020-07-16,0.4,494.376,S,2020-07-21
US-2020-100720,CK-12205,19120.0,2020-07-16,0.2,5.84,S,2020-07-21
CA-2018-149958,AS-10240,33614.0,2018-03-15,0.2,142.776,S,2018-03-19
CA-2018-149958,AS-10240,33614.0,2018-03-15,0.2,45.696,S,2018-03-19
CA-2018-149958,AS-10240,33614.0,2018-03-15,0.7,7.218,S,2018-03-19
CA-2018-149958,AS-10240,33614.0,2018-03-15,0.7,43.18800000000001,S,2018-03-19
CA-2018-149958,AS-10240,33614.0,2018-03-15,0.2,131.904,S,2018-03-19
US-2018-105767,AR-10510,19134.0,2018-05-23,0.7,3.2820000000000005,S,2018-05-27
US-2018-105767,AR-10510,19134.0,2018-05-23,0.2,21.168,S,2018-05-27
US-2018-105767,AR-10510,19134.0,2018-05-23,0.4,55.188,S,2018-05-27
CA-2020-161816,NB-18655,75217.0,2020-04-28,0.2,369.576,1,2020-05-01
CA-2020-161816,NB-18655,75217.0,2020-04-28,0.2,15.712000000000002,1,2020-05-01
CA-2020-121223,GD-14590,19143.0,2020-09-11,0.2,8.448,2,2020-09-13
