product_id,category_code,subcategory_code,product_name,unit_price,unit_cost
FUR-CH-10003846,FUR,CH,Hon Valutask Swivel Chairs,100.98,84.82
TEC-PH-10000169,TEC,PH,ARKON Windshield Dashboard Air Vent Car Mount Holder,16.95,16.61
TEC-MA-10004679,TEC,MA,StarTech.com 10/100 VDSL2 Ethernet Extender Kit,332.95,239.72
OFF-AP-10004336,OFF,AP,"Conquest 14 Commercial Heavy-Duty Upright Vacuum, Collection System, Accessory Kit",56.96,40.44
OFF-AP-10004036,OFF,AP,Bionaire 99.97% HEPA Air Cleaner,17.52,11.39
OFF-AP-10003779,OFF,AP,Kensington 7 Outlet MasterPiece Power Center with Fax/Phone Line Protection,207.48,145.24
OFF-PA-10001977,OFF,PA,Xerox 194,55.48,28.85
TEC-MA-10000822,TEC,MA,Lexmark MX611dhe Monochrome Laser Printer,1699.99,1189.99
TEC-MA-10000488,TEC,MA,Bady BDG101FRU Card Printer,799.99,567.99
TEC-CO-10004115,TEC,CO,Sharp AL-1530CS Digital Copier,499.99,254.99
TEC-CO-10003763,TEC,CO,Canon PC1060 Personal Laser Copier,699.99,370.99
TEC-CO-10002313,TEC,CO,Canon PC1080F Personal Copier,599.99,365.99
FUR-FU-10000293,FUR,FU,Eldon Antistatic Chair Mats for Low to Medium Pile Carpets,105.29,98.97
FUR-FU-10000260,FUR,FU,"6"" Cubicle Wall Clock, Black",8.09,5.18
FUR-FU-10000175,FUR,FU,DAX Wood Document Frame,13.73,9.47
OFF-EN-10001141,OFF,EN,"Manila Recycled Extra-Heavyweight Clasp Envelopes, 6"" x 9""",10.98,5.6
OFF-BI-10000279,OFF,BI,"Acco Recycled 2"" Capacity Laser Printer Hanging Data Binders",14.45,7.66
OFF-EN-10001137,OFF,EN,"#10 Gummed Flap White Envelopes, 100/Box",4.13,2.23
OFF-EN-10000927,OFF,EN,Jet-Pak Recycled Peel 'N' Seal Padded Mailers,35.89,19.74
TEC-AC-10004975,TEC,AC,Plantronics Audio 995 Wireless Stereo Headset,109.95,73.67
TEC-AC-10004901,TEC,AC,Kensington SlimBlade Notebook Wireless Mouse with Nano Receiver,49.99,32.99
TEC-AC-10004859,TEC,AC,"Maxell Pro 80 Minute CD-R, 10/Pack",17.48,10.49
TEC-AC-10004855,TEC,AC,V7 USB Numeric Keypad,34.99,32.54
OFF-PA-10002751,OFF,PA,Xerox 1920,5.98,3.29
OFF-PA-10002666,OFF,PA,Southworth 25% Cotton Linen-Finish Paper & Envelopes,9.06,4.98
OFF-PA-10002606,OFF,PA,Xerox 1928,5.28,2.9
OFF-PA-10002464,OFF,PA,HP Office Recycled Paper (20Lb. and 87 Bright),5.78,2.95
OFF-PA-10002421,OFF,PA,Embossed Ink Jet Note Cards,22.57,11.74
OFF-PA-10002230,OFF,PA,Xerox 1897,4.98,2.54
TEC-AC-10004761,TEC,AC,Maxell 4.7GB DVD+RW 3/Pack,15.93,10.35
TEC-AC-10004708,TEC,AC,Sony 32GB Class 10 Micro SDHC R40 Memory Card,20.95,16.55
FUR-FU-10000820,FUR,FU,Tensor Brushed Steel Torchiere Floor Lamp,16.99,13.93
FUR-FU-10000771,FUR,FU,"Eldon 200 Class Desk Accessories, Smoke",6.28,3.64
FUR-FU-10000719,FUR,FU,"DAX Cubicle Frames, 8-1/2 x 11",8.57,5.48
FUR-FU-10000521,FUR,FU,"Seth Thomas 14"" Putty-Colored Wall Clock",29.34,20.24
FUR-FU-10000448,FUR,FU,Tenex Chairmats For Use With Carpeted Floors,15.98,15.18
OFF-PA-10003134,OFF,PA,Xerox 1937,48.04,24.98
OFF-PA-10003129,OFF,PA,Tops White Computer Printout Paper,48.91,25.92
OFF-PA-10003036,OFF,PA,"Black Print Carbonless 8 1/2"" x 8 1/4"" Rapid Memo Book",7.28,3.93
OFF-PA-10003022,OFF,PA,Xerox 1992,5.98,3.05
OFF-AP-10003266,OFF,AP,"Holmes Replacement Filter for HEPA Air Cleaner, Large Room",14.81,8.59
OFF-AP-10002998,OFF,AP,Holmes 99% HEPA Air Purifier,21.66,14.51
OFF-AP-10002906,OFF,AP,Hoover Replacement Belt for Commercial Guardsman Heavy-Duty Upright Vacuum,2.22,1.55
OFF-AP-10002867,OFF,AP,Fellowes Command Center 5-outlet power strip,67.84,49.52
OFF-PA-10003001,OFF,PA,Xerox 1986,6.68,3.47
TEC-AC-10003870,TEC,AC,Logitech Z-906 Speaker sys - home theater - 5.1-CH,329.99,197.99
TEC-AC-10003447,TEC,AC,Micropad Numeric Keypads,19.99,14.99
OFF-EN-10003072,OFF,EN,Peel & Seel Envelopes,3.88,2.02
OFF-EN-10003068,OFF,EN,#6 3/4 Gummed Flap White Envelopes,9.9,5.15
OFF-EN-10003040,OFF,EN,Quality Park Security Envelopes,26.17,13.87
OFF-EN-10003001,OFF,EN,Ames Color-File Green Diamond Border X-ray Mailers,83.98,44.51
OFF-EN-10002592,OFF,EN,"Peel & Seel Recycled Catalog Envelopes, Brown",11.58,5.79
OFF-AR-10001446,OFF,AR,Newell 309,11.55,8.09
OFF-AR-10001427,OFF,AR,Newell 330,5.98,4.43
OFF-PA-10000141,OFF,PA,"Ampad Evidence Wirebond Steno Books, 6"" x 9""",2.18,1.16
OFF-PA-10000130,OFF,PA,Xerox 199,4.28,2.35
OFF-PA-10000061,OFF,PA,Xerox 205,6.48,3.37
OFF-EN-10002312,OFF,EN,#10 Self-Seal White Envelopes,11.09,5.66
OFF-EN-10001434,OFF,EN,"Strathmore #10 Envelopes, Ultimate White",52.71,26.88
FUR-FU-10001290,FUR,FU,Executive Impressions Supervisor Wall Clock,42.1,28.63
FUR-FU-10001215,FUR,FU,"Howard Miller 11-1/2"" Diameter Brentwood Wall Clock",43.13,25.02
FUR-FU-10001085,FUR,FU,3M Polarizing Light Filter Sleeves,18.65,10.07
FUR-FU-10001057,FUR,FU,Tensor Track Tree Floor Lamp,19.99,15.39
TEC-AC-10002550,TEC,AC,"Memorex 25GB 6X Branded Blu-Ray Recordable Disc, 30/Pack",31.95,29.71
TEC-AC-10002550,TEC,AC,Maxell 4.7GB DVD-RW 3/Pack,15.93,10.51
OFF-AR-10004752,OFF,AR,Blackstonian Pencils,2.67,1.92
OFF-AR-10004648,OFF,AR,Boston 19500 Mighty Mite Electric Pencil Sharpener,20.15,14.71
OFF-AP-10002403,OFF,AP,Acco Smartsocket Color-Coded Six-Outlet AC Adapter Model Surge Protectors,44.01,32.57
OFF-AP-10002222,OFF,AP,Staple holder,8.67,6.33
OFF-PA-10003656,OFF,PA,Xerox 1935,26.38,14.25
OFF-PA-10003465,OFF,PA,Xerox 1912,18.97,9.86
OFF-PA-10003363,OFF,PA,Xerox 204,6.48,3.37
OFF-PA-10003309,OFF,PA,Xerox 211,6.48,3.37
OFF-PA-10003270,OFF,PA,Xerox 1954,5.28,2.9
FUR-FU-10001588,FUR,FU,"Deflect-o SuperTray Unbreakable Stackable Tray, Letter, Black",29.18,16.63
TEC-AC-10002335,TEC,AC,Logitech Media Keyboard K200,34.99,28.34
TEC-AC-10002253,TEC,AC,Imation Bio 8GB USB Flash Drive Imation Corp,166.24,141.3
TEC-AC-10002076,TEC,AC,Microsoft Natural Keyboard Elite,59.88,50.9
FUR-FU-10002107,FUR,FU,Eldon Pizzaz Desk Accessories,2.23,1.25
FUR-FU-10002045,FUR,FU,"Executive Impressions 14""",22.23,12.45
FUR-FU-10001986,FUR,FU,"Dana Fluorescent Magnifying Lamp, White, 36""",50.98,35.69
TEC-AC-10001539,TEC,AC,Logitech G430 Surround Sound Gaming Headset with Dolby 7.1 Technology,79.99,51.19
FUR-FU-10002554,FUR,FU,"Westinghouse Floor Lamp with Metal Mesh Shade, Black",23.99,18.47
FUR-FU-10002505,FUR,FU,Eldon 100 Class Desk Accessories,3.37,2.29
TEC-AC-10001114,TEC,AC,Microsoft Wireless Mobile Mouse 4000,39.99,27.19
OFF-AR-10001954,OFF,AR,Newell 331,4.89,3.57
OFF-AR-10001940,OFF,AR,"Sanford Colorific Eraseable Coloring Pencils, 12 Count",3.28,1.87
OFF-AR-10001770,OFF,AR,Economy #2 Pencils,2.66,1.97
OFF-AR-10002578,OFF,AR,Newell 335,2.88,2.04
OFF-AR-10002240,OFF,AR,Panasonic KP-150 Electric Pencil Sharpener,37.74,27.93
OFF-PA-10003845,OFF,PA,Xerox 1987,5.78,2.95
OFF-EN-10004846,OFF,EN,Letter or Legal Size Expandable Poly String Tie Envelopes,2.66,1.36
OFF-EN-10004773,OFF,EN,Staple envelope,30.98,15.8
TEC-AC-10001101,TEC,AC,Sony 16GB Class 10 Micro SDHC R40 Memory Card,12.89,11.6
TEC-AC-10000991,TEC,AC,Sony Micro Vault Click 8 GB USB 2.0 Flash Drive,46.99,40.41
FUR-FU-10002963,FUR,FU,"Master Caster Door Stop, Gray",5.08,3.35
TEC-AC-10000927,TEC,AC,Anker Ultrathin Bluetooth Wireless Keyboard Aluminum Cover with Stand,29.99,26.99
TEC-AC-10000865,TEC,AC,WD My Passport Ultra 500GB Portable External Hard Drive,59.0,48.97
TEC-AC-10000580,TEC,AC,Logitech G13 Programmable Gameboard with LCD Display,79.99,71.19
TEC-AC-10000521,TEC,AC,"Verbatim Slim CD and DVD Storage Cases, 50/Pack",11.54,8.08
TEC-AC-10000420,TEC,AC,Logitech G500s Laser Gaming Mouse with Adjustable Weight Tuning,69.99,46.19
TEC-AC-10000290,TEC,AC,Sabrent 4-Port USB 2.0 Hub,6.79,4.48
OFF-PA-10004381,OFF,PA,14-7/8 x 11 Blue Bar Computer Printout Paper,48.04,24.98
OFF-PA-10004255,OFF,PA,Xerox 219,6.48,3.37
OFF-PA-10004239,OFF,PA,Xerox 1953,4.28,2.35
OFF-AP-10001366,OFF,AP,Staple holder,10.98,8.02
OFF-AP-10001303,OFF,AP,"Holmes Cool Mist Humidifier for the Whole House with 8-Gallon Output per Day, Extended Life Filter",19.9,10.94
OFF-PA-10004000,OFF,PA,"While You Were Out Pads, 50 per Pad, 4 x 5 1/4, Green Cycle",4.73,2.41
OFF-PA-10003971,OFF,PA,Xerox 1965,5.98,3.05
OFF-PA-10003936,OFF,PA,Xerox 1994,6.48,3.37
OFF-PA-10003892,OFF,PA,Xerox 1943,48.91,25.92
OFF-AR-10004456,OFF,AR,Panasonic KP-4ABK Battery-Operated Pencil Sharpener,14.64,10.39
OFF-AR-10004022,OFF,AR,Panasonic KP-380BK Classic Electric Pencil Sharpener,35.98,26.99
OFF-SU-10004664,OFF,SU,Acme Softgrip Scissors,8.14,5.78
OFF-AP-10001058,OFF,AP,Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators,279.81,207.06
OFF-AP-10000938,OFF,AP,Avanti 1.7 Cu. Ft. Refrigerator,100.98,72.71
OFF-AP-10000804,OFF,AP,Hoover Portapower Portable Vacuum,4.48,3.36
OFF-AP-10000595,OFF,AP,Disposable Triple-Filter Dust Bags,4.37,3.23
OFF-AP-10000576,OFF,AP,"Belkin 325VA UPS Surge Protector, 6'",120.98,90.74
OFF-PA-10004609,OFF,PA,Xerox 221,6.48,3.37
OFF-PA-10004530,OFF,PA,Personal Creations Ink Jet Cards and Labels,11.48,5.85
OFF-PA-10004519,OFF,PA,Spiral Phone Message Books with Labels by Adams,4.48,2.28
OFF-PA-10004475,OFF,PA,Xerox 1940,54.96,28.03
FUR-FU-10003464,FUR,FU,"Seth Thomas 8 1/2"" Cubicle Clock",20.28,13.79
FUR-FU-10003194,FUR,FU,"Eldon Expressions Desk Accessory, Wood Pencil Holder, Oak",9.65,6.76
FUR-FU-10003192,FUR,FU,Luxo Adjustable Task Clamp Lamp,88.84,65.74
OFF-SU-10004261,OFF,SU,"Fiskars 8"" Scissors, 2/Pack",17.24,12.24
OFF-SU-10004115,OFF,SU,Acme Stainless Steel Office Snips,7.27,5.31
OFF-SU-10003567,OFF,SU,Stiletto Hand Letter Openers,9.6,9.31
OFF-SU-10002557,OFF,SU,Fiskars Spring-Action Scissors,13.98,10.35
OFF-SU-10002503,OFF,SU,Acme Preferred Stainless Steel Scissors,5.68,4.03
OFF-PA-10004782,OFF,PA,Xerox 228,6.48,3.37
OFF-LA-10004345,OFF,LA,Avery 493,4.91,2.5
OFF-LA-10003498,OFF,LA,Avery 475,14.8,7.4
OFF-SU-10000946,OFF,SU,Staple remover,7.98,5.67
OFF-SU-10000432,OFF,SU,Acco Side-Punched Conventional Columnar Pads,3.47,3.3
FUR-FU-10003806,FUR,FU,"Tenex Chairmat w/ Average Lip, 45"" x 53""",151.36,136.22
OFF-ST-10004835,OFF,ST,Plastic Stacking Crates & Casters,5.58,4.13
OFF-FA-10004968,OFF,FA,Rubber Band Ball,3.74,3.67
OFF-FA-10004838,OFF,FA,"Super Bands, 12/Pack",1.86,1.8
OFF-FA-10003467,OFF,FA,"Alliance Big Bands Rubber Bands, 12/Pack",1.98,1.98
OFF-FA-10002975,OFF,FA,Staples,3.78,2.04
OFF-FA-10001883,OFF,FA,"Alliance Super-Size Bands, Assorted Sizes",7.78,7.7
OFF-FA-10001843,OFF,FA,Staples,2.47,1.31
OFF-ST-10003996,OFF,ST,"Letter/Legal File Tote with Clear Snap-On Lid, Black Granite",16.06,11.88
OFF-ST-10003994,OFF,ST,"Belkin 19"" Center-Weighted Shelf, Gray",58.98,56.03
FUR-FU-10004071,FUR,FU,Luxo Professional Magnifying Clamp-On Fluorescent Lamps,104.01,89.45
FUR-FU-10004017,FUR,FU,"Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet, Computer, 39"" x 49""",107.53,86.02
OFF-ST-10003805,OFF,ST,"24 Capacity Maxi Data Binder Racks, Pearl",210.55,157.91
OFF-ST-10000649,OFF,ST,Hanging Personal Folder File,15.7,11.77
OFF-ST-10000352,OFF,ST,Acco Perma 2700 Stacking Storage Drawers,29.74,25.28
OFF-ST-10000107,OFF,ST,Fellowes Super Stor/Drawer,27.75,22.76
OFF-AP-10000252,OFF,AP,Harmony HEPA Quiet Air Purifiers,11.7,7.6
OFF-AP-10000055,OFF,AP,Belkin F9S820V06 8 Outlet Surge,32.48,22.74
OFF-AP-10000027,OFF,AP,Hoover Commercial SteamVac,13.58,9.51
FUR-TA-10004767,FUR,TA,Safco Drafting Table,70.98,50.4
OFF-ST-10003722,OFF,ST,Project Tote Personal File,14.03,9.96
OFF-LA-10000414,OFF,LA,Avery 503,10.35,5.38
OFF-LA-10000407,OFF,LA,Avery White Multi-Purpose Labels,4.98,2.69
OFF-AR-10003903,OFF,AR,Sanford 52201 APSCO Electric Pencil Sharpener,40.97,30.32
OFF-AR-10003811,OFF,AR,Newell 327,2.21,1.61
OFF-AR-10003727,OFF,AR,Berol Giant Pencil Sharpener,16.99,12.06
OFF-LA-10000305,OFF,LA,Avery 495,6.3,3.4
OFF-LA-10000081,OFF,LA,Avery 496,3.75,1.95
FUR-TA-10003715,FUR,TA,Hon 2111 Invitation Series Corner Table,209.37,196.81
OFF-AR-10002952,OFF,AR,Stanley Contemporary Battery Pencil Sharpeners,13.35,9.61
OFF-AR-10002766,OFF,AR,Prang Drawing Pencil Set,2.78,2.03
OFF-ST-10000885,OFF,ST,Fellowes Desktop Hanging File Manager,13.43,10.07
OFF-ST-10000877,OFF,ST,Recycled Steel Personal File for Standard File Folders,55.29,40.91
OFF-ST-10000798,OFF,ST,2300 Heavy-Duty Transfer File Systems by Perma,24.98,20.23
OFF-ST-10003327,OFF,ST,Akro-Mils 12-Gallon Tote,9.93,7.05
OFF-ST-10003282,OFF,ST,"Advantus 10-Drawer Portable Organizer, Chrome Metal Frame, Smoke Drawers",59.76,43.03
FUR-FU-10004748,FUR,FU,"Howard Miller 16"" Diameter Gallery Wall Clock",63.94,39.0
FUR-FU-10004665,FUR,FU,"3M Polarizing Task Lamp with Clamp Arm, Light Gray",136.98,101.37
FUR-FU-10004597,FUR,FU,Eldon Cleatmat Chair Mats for Medium Pile Carpets,55.5,48.28
FUR-FU-10004415,FUR,FU,"Stacking Tray, Side-Loading, Legal, Smoke",4.48,3.09
FUR-TA-10000849,FUR,TA,Bevis Rectangular Conference Tables,145.98,122.62
FUR-FU-10004952,FUR,FU,"C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back, 8-1/2x11, 25/Bx",54.74,37.77
FUR-FU-10004909,FUR,FU,Contemporary Wood/Metal Frame,16.16,10.5
FUR-FU-10004904,FUR,FU,"Eldon ""L"" Workstation Diamond Chairmat",75.98,66.86
OFF-ST-10002289,OFF,ST,"Safco Wire Cube Shelving System, For Use as 4 or 5 14"" Cubes, Black",31.78,30.19
OFF-ST-10001963,OFF,ST,Tennsco Regal Shelving Units,101.41,98.37
FUR-TA-10001857,FUR,TA,Balt Solid Wood Rectangular Table,105.49,94.94
OFF-AR-10003631,OFF,AR,Staples in misc. colors,4.84,3.24
OFF-AR-10003405,OFF,AR,"Dixon My First Ticonderoga Pencil, #2",5.85,4.15
OFF-LA-10001474,OFF,LA,Avery 477,30.53,16.49
OFF-LA-10001404,OFF,LA,Avery 517,3.69,1.96
OFF-LA-10001175,OFF,LA,Avery 514,2.88,1.47
OFF-LA-10000634,OFF,LA,Avery 509,2.61,1.41
FUR-TA-10004256,FUR,TA,Bretford “Just In Time” Height-Adjustable Multi-Task Work Tables,417.4,388.18
FUR-TA-10004147,FUR,TA,Hon 4060 Series Tables,111.96,87.33
FUR-TA-10001705,FUR,TA,Bush Advantage Collection Round Conference Table,212.6,167.95
FUR-TA-10003392,FUR,TA,Global Adaptabilities Conference Tables,280.98,227.59
FUR-TA-10002645,FUR,TA,Hon Rectangular Conference Tables,227.55,188.87
FUR-TA-10002622,FUR,TA,"Bush Andora Conference Table, Maple/Graphite Gray Finish",170.98,131.65
FUR-TA-10001950,FUR,TA,Balt Solid Wood Round Tables,446.49,406.31
OFF-ST-10001228,OFF,ST,"Fellowes Personal Hanging Folder Files, Navy",13.43,9.67
OFF-LA-10002034,OFF,LA,Avery 478,4.91,2.5
OFF-LA-10001934,OFF,LA,Avery 516,7.31,3.87
FUR-BO-10002916,FUR,BO,"Rush Hierlooms Collection 1"" Thick Stackable Bookcases",170.98,138.49
FUR-BO-10002853,FUR,BO,O'Sullivan 5-Shelf Heavy-Duty Bookcases,81.94,61.46
FUR-BO-10002213,FUR,BO,"Sauder Forest Hills Library, Woodland Oak Finish",140.98,129.7
TEC-PH-10003601,TEC,PH,"Ativa D5772 2-Line 5.8GHz Digital Expandable Corded/Cordless Phone System with Answering & Caller ID/Call Waiting, Black/Silver",164.99,115.49
OFF-BI-10002931,OFF,BI,"Avery Trapezoid Extra Heavy Duty 4"" Binders",41.94,20.97
OFF-BI-10002897,OFF,BI,"Black Avery Memo-Size 3-Ring Binder, 5 1/2"" x 8 1/2""",3.67,1.87
FUR-BO-10001798,FUR,BO,Bush Somerset Collection Bookcase,130.98,110.02
OFF-BI-10003684,OFF,BI,Wilson Jones Legal Size Ring Binders,21.99,10.99
TEC-PH-10004120,TEC,PH,AT&T 1080 Phone,136.99,101.37
FUR-BO-10003894,FUR,BO,"Safco Value Mate Steel Bookcase, Baked Enamel Finish on Steel, Black",70.98,49.69
FUR-BO-10003660,FUR,BO,"Bush Cubix Collection Bookcases, Fully Assembled",220.98,170.15
FUR-BO-10003546,FUR,BO,Hon 4-Shelf Metal Bookcases,100.98,75.74
TEC-PH-10003356,TEC,PH,"SmartStand Mobile Device Holder, Assorted Colors",6.99,5.03
OFF-PA-10001215,OFF,PA,Xerox 1963,5.28,2.9
FUR-TA-10002774,FUR,TA,Laminate Occasional Tables,154.13,127.93
FUR-TA-10002228,FUR,TA,"Bevis Traditional Conference Table Top, Plinth Base",333.36,276.69
OFF-ST-10001228,OFF,ST,Personal File Boxes with Fold-Down Carry Handle,15.58,11.69
TEC-PH-10004924,TEC,PH,"SKILCRAFT Telephone Shoulder Rest, 2"" x 6.5"" x 2.5"", Black",7.39,5.39
FUR-BO-10003450,FUR,BO,"Bush Westfield Collection Bookcases, Dark Cherry Finish",57.98,53.34
FUR-BO-10003433,FUR,BO,Sauder Cornerstone Collection Library,30.98,28.81
FUR-BO-10002824,FUR,BO,Bush Mission Pointe Library,150.98,120.78
FUR-BO-10002268,FUR,BO,Sauder Barrister Bookcases,80.98,65.59
OFF-PA-10000955,OFF,PA,Southworth 25% Cotton Granite Paper & Envelopes,6.54,3.53
OFF-PA-10000807,OFF,PA,"TOPS ""Important Message"" Pads, Canary, 4-1/4 x 5-1/2, 50 Sheets per Pad",4.28,2.27
OFF-AR-10001216,OFF,AR,Newell 339,2.78,2.06
OFF-AR-10001177,OFF,AR,Newell 349,3.28,2.33
OFF-AR-10001166,OFF,AR,Staples in misc. colors,7.58,4.62
TEC-PH-10002824,TEC,PH,Jabra SPEAK 410 Multidevice Speakerphone,205.99,154.49
TEC-PH-10002807,TEC,PH,Motorla HX550 Universal Bluetooth Headset,39.55,19.77
TEC-PH-10002789,TEC,PH,LG Exalt,155.99,113.87
FUR-FU-10004848,FUR,FU,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",51.75,36.23
FUR-FU-10004848,FUR,FU,DAX Solid Wood Frames,9.77,6.16
OFF-ST-10002205,OFF,ST,File Shuttle I and Handi-File,22.26,16.25
OFF-ST-10002182,OFF,ST,"Iris 3-Drawer Stacking Bin, Black",20.89,20.47
OFF-ST-10002011,OFF,ST,Smead Adjustable Mobile File Trolley with Lockable Top,419.19,306.01
FUR-TA-10001771,FUR,TA,"Bush Cubix Conference Tables, Fully Assembled",230.98,173.24
OFF-LA-10000973,OFF,LA,Avery 502,3.15,1.64
FUR-TA-10004442,FUR,TA,Riverside Furniture Stanwyck Manor Table Series,286.85,266.77
FUR-TA-10004289,FUR,TA,BoxOffice By Design Rectangular and Half-Moon Meeting Room Tables,218.75,190.31
FUR-TA-10004175,FUR,TA,"Hon 30"" x 60"" Table with Locking Drawer",341.06,245.56
TEC-PH-10002680,TEC,PH,Samsung Galaxy Note 3,219.99,153.99
TEC-PH-10002398,TEC,PH,AT&T 1070 Corded Phone,111.49,78.04
TEC-PH-10002365,TEC,PH,Belkin Grip Candy Sheer Case / Cover for iPhone 5 and 5S,8.78,6.5
OFF-BI-10003963,OFF,BI,Cardinal Holdit Data Disk Pockets,7.28,3.86
OFF-BI-10002437,OFF,BI,Recycled Premium Regency Composition Covers,15.28,7.79
TEC-PH-10002310,TEC,PH,Panasonic KX T7731-B Digital phone,99.99,72.99
OFF-LA-10002368,OFF,LA,Avery 479,2.61,1.41
OFF-ST-10003641,OFF,ST,Space Solutions Industrial Galvanized Steel Shelving.,78.8,77.22
OFF-ST-10003221,OFF,ST,Staple magnet,10.68,7.8
FUR-FU-10004845,FUR,FU,"Deflect-o EconoMat Nonstudded, No Bevel Mat",51.65,41.32
FUR-FU-10004666,FUR,FU,DAX Clear Channel Poster Frame,14.58,9.19
FUR-FU-10004622,FUR,FU,Eldon Advantage Foldable Chair Mats for Low Pile Carpets,54.2,42.82
FUR-FU-10004587,FUR,FU,"GE General Use Halogen Bulbs, 100 Watts, 1 Bulb per Pack",20.94,10.68
FUR-FU-10004960,FUR,FU,"Seth Thomas 12"" Clock w/ Goldtone Case",22.98,15.17
TEC-PH-10002070,TEC,PH,Griffin GC36547 PowerJolt SE Lightning Charger,22.49,15.74
FUR-CH-10001802,FUR,CH,Hon Every-Day Chair Series Swivel Task Chairs,120.98,95.57
FUR-CH-10001270,FUR,CH,Harbour Creations Steel Folding Chair,86.25,60.37
FUR-CH-10001190,FUR,CH,Global Deluxe High-Back Office Chair in Storm,135.99,123.75
TEC-PH-10001918,TEC,PH,Nortel Business Series Terminal T7208 Digital phone,138.99,100.07
OFF-PA-10000740,OFF,PA,Xerox 1982,22.84,12.33
OFF-PA-10000697,OFF,PA,"TOPS Voice Message Log Book, Flash Format",4.76,2.43
OFF-PA-10000659,OFF,PA,"Adams Phone Message Book, Professional, 400 Message Capacity, 5 3/6” x 11”",6.98,3.7
OFF-PA-10000605,OFF,PA,Xerox 1950,5.78,2.95
OFF-PA-10004965,OFF,PA,Xerox 1921,9.99,5.49
OFF-AR-10003696,OFF,AR,Panasonic KP-350BK Electric Pencil Sharpener with Auto Stop,34.58,24.55
OFF-LA-10000121,OFF,LA,Avery 48,6.3,3.4
OFF-AR-10003087,OFF,AR,Staples in misc. colors,1.78,1.28
OFF-PA-10001293,OFF,PA,Xerox 1946,6.48,3.37
TEC-PH-10001870,TEC,PH,Lunatik TT5L-002 Taktik Strike Impact Protection System for iPhone 5,61.23,45.92
TEC-PH-10001835,TEC,PH,Jawbone JAMBOX Wireless Bluetooth Speaker,157.99,82.15
TEC-PH-10001644,TEC,PH,"BlueLounge Milo Smartphone Stand, White/Metallic",29.99,21.59
OFF-AR-10000538,OFF,AR,"Boston Model 1800 Electric Pencil Sharpener, Gray",28.15,19.71
OFF-AR-10000462,OFF,AR,Sanford Pocket Accent Highlighters,1.6,0.91
OFF-AR-10000369,OFF,AR,Design Ebony Sketching Pencil,1.39,1.03
OFF-FA-10004076,OFF,FA,Translucent Push Pins by OIC,1.98,1.25
OFF-FA-10002983,OFF,FA,Advantus SlideClip Paper Clips,3.41,1.77
OFF-FA-10002815,OFF,FA,Staples,4.44,2.35
FUR-FU-10004245,FUR,FU,"Career Cubicle Clock, 8 1/4"", Black",20.28,12.57
FUR-FU-10004093,FUR,FU,Hand-Finished Solid Wood Document Frame,34.23,23.96
FUR-FU-10004017,FUR,FU,"Executive Impressions 13"" Chairman Wall Clock",25.38,16.5
OFF-ST-10000129,OFF,ST,Fellowes Recycled Storage Drawers,111.03,103.26
OFF-AP-10000275,OFF,AP,"Sanyo Counter Height Refrigerator with Crisper, 3.6 Cubic Foot, Stainless Steel/Black",328.14,236.26
OFF-AP-10000179,OFF,AP,Honeywell Enviracaire Portable HEPA Air Cleaner for up to 10 x 16 Room,123.38,75.26
OFF-AP-10000159,OFF,AP,Belkin F9M820V08 8 Outlet Surge,42.98,30.52
OFF-AR-10000823,OFF,AR,Newell 307,1.82,1.31
TEC-PH-10001530,TEC,PH,Plantronics Voyager Pro Legend,205.99,148.31
OFF-PA-10001801,OFF,PA,Xerox 193,5.98,3.05
OFF-PA-10001752,OFF,PA,Hammermill CopyPlus Copy Paper (20Lb. and 84 Bright),4.98,2.54
OFF-PA-10001745,OFF,PA,"Wirebound Message Books, 2 7/8"" x 5"", 3 Forms per Page",7.04,3.73
OFF-PA-10001712,OFF,PA,Xerox 1948,9.99,5.49
OFF-LA-10003714,OFF,LA,Avery 510,3.75,1.95
OFF-LA-10003663,OFF,LA,Avery 498,2.89,1.53
OFF-LA-10003121,OFF,LA,Avery 506,4.13,2.23
OFF-AP-10001154,OFF,AP,Bionaire Personal Warm Mist Humidifier/Vaporizer,46.89,28.6
OFF-SU-10000952,OFF,SU,Fiskars Home & Office Scissors,8.88,6.39
OFF-SU-10000151,OFF,SU,High Speed Automatic Electric Letter Opener,1637.53,1572.03
TEC-PH-10000675,TEC,PH,Panasonic KX TS3282B Corded phone,81.99,60.67
TEC-PH-10000586,TEC,PH,AT&T SB67148 SynJ,65.99,48.17
TEC-PH-10000486,TEC,PH,Plantronics HL10 Handset Lifter,115.99,82.35
TEC-PH-10000455,TEC,PH,GE 30522EE2,115.99,82.35
TEC-PH-10000307,TEC,PH,Shocksock Galaxy S4 Armband,10.95,10.51
TEC-PH-10000213,TEC,PH,Seidio BD2-HK3IPH5-BK DILEX Case and Holster Combo for Apple iPhone 5/5s - Black,31.01,22.33
OFF-PA-10000551,OFF,PA,Array Memo Cubes,5.18,2.64
OFF-PA-10000501,OFF,PA,Petty Cash Envelope,26.96,13.75
OFF-PA-10000477,OFF,PA,Xerox 22,6.48,3.37
OFF-PA-10000466,OFF,PA,"Memo Book, 100 Message Capacity, 5 3/8” x 11”",6.74,3.37
